key,key:client,key:project,code,instantiation-moment,provider-name,customer-name,goals,budget,link,draftMode
contract-01,client-01,project-01,AAA-000,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000.00",http://link.com/,true
contract-02,client-01,project-01,ZZZ-999,2022/02/26 18:00,contract1111111111111111111111111111111111111111111111111111111111111111111,contractCustomer1,contractGoal1,"USD 1,000.00",http://link.com/,true
contract-03,client-01,project-01,AAA-001,2000/01/01 00:00,contract1,contractCustomer111111111111111111111111111111111111111111111111,contractGoal1,"USD 1,000.00",http://link.com/,true
contract-04,client-01,project-01,AAA-002,2000/01/01 00:01,contract1,contractCustomer1,contractGoal111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"USD 1,000.00",http://link.com/,true
contract-05,client-01,project-01,AAA-003,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000.00",,true
contract-06,client-01,project-01,AAA-004,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000.00",http://a.com/,true
contract-07,client-01,project-01,AAA-005,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000.00",http://aa.com,true
contract-08,client-01,project-01,AAA-006,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000.00",http://aa.com,true
contract-09,client-01,project-01,AAA-007,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD -1,000,000.00",http://link.com/,true
contract-10,client-01,project-01,AAA-008,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD -999,999.00",http://link.com/,true
contract-11,client-01,project-01,AAA-009,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000,000.00",http://link.com/,true
contract-12,client-01,project-01,AAA-010,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 999,999.00",http://link.com/,true
contract-13,client-01,project-01,AAA-011,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"EUR -1,000,000.00",http://link.com/,true
contract-14,client-01,project-01,AAA-012,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"EUR -999,999.00",http://link.com/,true
contract-15,client-01,project-01,AAA-013,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"EUR 1,000,000.00",http://link.com/,true
contract-16,client-01,project-01,AAA-014,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"EUR 999,999.00",http://link.com/,true
contract-17,client-01,project-01,AAA-016,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"GBD -1,000,000.00",http://link.com/,true
contract-18,client-01,project-01,AAA-017,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"GBD -999,999.00",http://link.com/,true
contract-19,client-01,project-01,AAA-018,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"GBD 1,000,000.00",http://link.com/,true
contract-20,client-01,project-01,AAA-019,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"GBD 999,999.00",http://link.com/,true
contract-21,client-01,project-01,AAA-020,2022/02/26 18:00,contract1,contractCustomer1,contractGoal1,"USD 1,000.00",http://link.com/,false
