key,title,description,acceptanceCriteria,estimatedCost,priority,link,key:manager
userStory-01,title1,description1,ac1,1,Must,https://www.example.org,manager-01
userStory-02,title2,description2,ac2,3,Should,https://www.example2.org,manager-01
userStory-03,t,description2,ac2,3,Should,https://www.example2.org,manager-01
userStory-04,74caracteresaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,description2,ac2,3,Should,https://www.example2.org,manager-01
userStory-05,75caracteresaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,description2,ac2,3,Should,https://www.example2.org,manager-01
userStory-06,37caracteresaaaaaaaaaaaaaaaaaaaaaaaaa,description2,ac2,3,Should,https://www.example2.org,manager-01
userStory-07,title1,d,ac1,1,Must,https://www.example.org,manager-01
userStory-08,title1,50caracteresaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,ac1,1,Must,https://www.example.org,manager-01
userStory-09,title1,99caracteresaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,ac1,1,Must,https://www.example.org,manager-01
userStory-10,title1,100caracteresaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,ac1,1,Must,https://www.example.org,manager-01
userStory-11,title1,description1,ac1,9,Must,https://www.example.org,manager-01
userStory-12,title1,description1,ac1,10,Must,https://www.example.org,manager-01
userStory-13,title1,description1,ac1,10,Should,https://www.example.org,manager-01
userStory-14,title1,description1,ac1,10,Could,https://www.example.org,manager-01
userStory-15,title1,description1,ac1,10,WillNot,https://www.example.org,manager-01
userStory-16,title1,description1,ac1,10,WillNot,https://www.ejemplo.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuv,manager-01
userStory-17,title1,description1,ac1,10,WillNot,https://www.ejemplo.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvw,manager-01
